id,时间,水温,空气湿度,气温,水箱液位高度,电导率,自然光强,LED状态,LED光强,,,
136260,3月7日,21.1,72,18.7,5.6,642,0,0,80,,,
136262,3月7日,21.1,71.9,18.7,5.6,642,0,0,80,,,
136263,3月7日,21.1,72.7,18.7,5.6,642,0,0,80,,,
136265,3月7日,21.1,72.6,18.7,5.6,642,0,0,80,,,
136266,3月7日,21.1,72.6,18.6,5.6,642,0,0,80,,,
136268,3月7日,21.1,73.2,18.6,5.6,642,0,0,80,,,
136270,3月7日,21.1,73.1,18.6,5.6,642,0,0,80,,,
136272,3月7日,21,73.1,18.6,5.6,642,0,0,80,,,
136273,3月7日,21,73.6,18.5,5.6,642,0,0,80,,,
136275,3月7日,21,74.3,18.5,5.6,642,0,0,80,,,
136277,3月7日,21,74.2,18.5,5.6,642,0,0,80,,,
136279,3月7日,21,75.2,18.5,5.6,642,0,0,80,,,
136281,3月7日,21,75.1,18.5,5.6,642,0,0,80,,,
136283,3月7日,21,74.8,18.5,5.6,642,0,0,80,,,
136285,3月7日,20.9,74.8,18.5,5.6,642,0,0,80,,,
136286,3月7日,20.9,74.9,18.5,5.6,642,0,0,80,,,
136288,3月7日,20.9,74.8,18.4,5.6,642,0,0,80,,,
136289,3月7日,20.9,75.2,18.4,5.6,642,0,0,80,,,
136291,3月7日,20.9,75.1,18.4,5.6,642,0,0,80,,,
136293,3月7日,20.9,75.3,18.5,5.6,642,0,0,80,,,
136294,3月7日,20.9,75.3,18.4,5.6,642,0,0,80,,,
136296,3月7日,20.8,75,18.5,5.6,642,0,0,80,,,
136298,3月7日,20.8,75,18.5,5.6,645,0,0,80,,,
136300,3月7日,20.8,75.1,18.4,5.6,645,0,0,80,,,
136301,3月7日,20.8,74.5,18.4,5.6,645,0,0,80,,,
136303,3月7日,20.8,74.6,18.4,5.6,645,0,0,80,,,
136304,3月7日,20.8,75,18.4,5.6,645,0,0,80,,,
136306,3月7日,20.8,75,18.4,5.6,645,0,0,80,,,
136308,3月7日,20.8,75.3,18.4,5.6,645,0,0,80,,,
136310,3月7日,20.7,75.1,18.4,5.6,645,0,0,80,,,
136312,3月7日,20.7,75.2,18.4,5.6,645,0,0,80,,,
136313,3月7日,20.7,75.2,18.4,5.6,645,0,0,80,,,
136315,3月7日,20.7,75.4,18.4,5.6,645,0,0,80,,,
136317,3月7日,20.6,75.6,18.4,5.6,645,0,0,80,,,
136319,3月7日,20.6,75.5,18.4,5.6,645,0,0,80,,,
136321,3月7日,20.6,75.5,18.3,5.6,645,0,0,80,,,
136322,3月7日,20.6,75.9,18.3,5.6,645,0,0,80,,,
136324,3月7日,20.6,75.8,18.3,5.6,645,0,0,80,,,
136325,3月7日,20.6,75.5,18.3,5.6,645,0,0,80,,,
136327,3月7日,20.6,75.5,18.4,5.6,645,0,0,80,,,
136328,3月7日,20.6,75.4,18.4,5.6,645,0,0,80,,,
136330,3月7日,20.6,75.4,18.4,5.6,645,0,0,80,,,
136331,3月7日,20.6,75.4,18.3,5.6,645,0,0,80,,,
136333,3月7日,20.6,75.6,18.3,5.6,645,0,0,80,,,
136335,3月7日,20.5,75.4,18.3,5.6,645,0,0,80,,,
136337,3月7日,20.5,76.1,18.3,5.6,645,0,0,80,,,
136339,3月7日,20.5,76.1,18.3,5.6,645,0,0,80,,,
136341,3月7日,20.5,76.3,18.3,5.6,645,0,0,80,,,
136343,3月7日,20.5,76.7,18.3,5.6,645,0,0,80,,,
136345,3月7日,20.5,76.2,18.3,5.6,645,0,0,80,,,
136347,3月7日,20.4,76.3,18.3,5.6,645,0,0,80,,,
136349,3月7日,20.4,76.8,18.3,5.6,645,0,0,80,,,
136351,3月7日,20.4,76.6,18.3,5.6,645,0,0,80,,,
136353,3月7日,20.4,77,18.3,5.6,645,0,0,80,,,
136355,3月7日,20.3,76.8,18.3,5.6,645,0,0,80,,,
136357,3月7日,20.3,76.6,18.3,5.6,645,0,0,80,,,
136359,3月7日,20.3,76.3,18.3,5.6,645,0,0,80,,,
136361,3月7日,20.3,76.4,18.3,5.6,645,0,0,80,,,
136363,3月7日,20.3,76.6,18.3,5.6,645,0,0,80,,,
136365,3月7日,20.3,76.5,18.3,5.6,645,0,0,80,,,
136367,3月7日,20.3,76.6,18.3,5.6,645,0,0,80,,,
136369,3月7日,20.2,76.9,18.3,5.6,645,0,0,80,,,
136371,3月7日,20.2,76.7,18.3,5.6,645,0,0,80,,,
136373,3月7日,20.2,77.2,18.3,5.6,645,0,0,80,,,
136375,3月7日,20.2,77,18.3,5.6,645,0,0,80,,,
136377,3月7日,20.1,77.3,18.3,5.6,645,0,0,80,,,
136379,3月7日,20.1,77.1,18.3,5.6,645,0,0,80,,,
136381,3月7日,20.1,77.1,18.3,5.6,645,0,0,80,,,
136383,3月7日,20.1,77.1,18.3,5.6,645,0,0,80,,,
136385,3月7日,20.1,77.3,18.3,5.6,645,0,0,80,,,
136387,3月7日,20.1,77.2,18.3,5.6,645,0,0,80,,,
136389,3月7日,20.1,77.1,18.3,5.6,645,0,0,80,,,
136391,3月7日,20.1,77.3,18.3,5.6,645,0,0,80,,,
136393,3月7日,20,76.9,18.3,5.6,645,0,0,80,,,
136395,3月7日,20,77.3,18.3,5.6,645,0,0,80,,,
136397,3月7日,20,76.9,18.3,5.7,645,0,0,80,,,
136399,3月7日,20,77.2,18.3,5.6,645,0,0,80,,,
136401,3月7日,20,77,18.3,5.6,645,0,0,80,,,
136403,3月7日,20,77.1,18.3,5.6,645,0,0,80,,,
136405,3月7日,20,76.9,18.3,5.6,645,0,0,80,,,
136407,3月7日,20,76.6,18.3,5.6,645,0,0,80,,,
136409,3月7日,20,76.9,18.3,5.6,645,0,0,80,,,
136411,3月7日,19.9,76.8,18.3,5.6,645,0,0,80,,,
136413,3月7日,19.9,77.1,18.3,5.6,645,0,0,80,,,
136415,3月7日,19.9,77,18.3,5.6,645,0,0,80,,,
136417,3月7日,19.8,77.1,18.3,5.6,645,0,0,80,,,
136419,3月7日,19.8,76.9,18.3,5.6,645,0,0,80,,,
136421,3月7日,19.8,76.9,18.3,5.6,645,0,0,80,,,
136423,3月7日,19.8,76.8,18.3,5.6,645,0,0,80,,,
136425,3月7日,19.8,77.1,18.3,5.6,645,0,0,80,,,
136427,3月7日,19.8,77.2,18.3,6.4,647,0,0,80,,,
136429,3月8日,19.8,76.4,18.3,6.3,647,0,0,80,,,
136431,3月8日,19.8,76.1,18.3,7.1,647,0,0,80,,,
136433,3月8日,19.8,75.9,18.3,8.2,647,0,0,80,,,
136435,3月8日,19.8,75.5,18.3,8.1,647,0,0,80,,,
136437,3月8日,19.8,75.3,18.3,9.3,647,0,0,80,,,
136439,3月8日,19.7,75.1,18.3,9,647,0,0,80,,,
136441,3月8日,19.7,75.1,18.3,8.1,647,0,0,80,,,
136443,3月8日,19.7,75,18.3,6.3,647,0,0,80,,,
136445,3月8日,19.7,75,18.3,5.9,647,0,0,80,,,
136447,3月8日,19.7,75.3,18.3,6,647,0,0,80,,,
136449,3月8日,19.7,75.3,18.3,6.1,647,0,0,80,,,
136451,3月8日,19.7,75.9,18.3,6.1,647,0,0,80,,,
136453,3月8日,19.8,75.7,18.3,6,647,0,0,80,,,
136455,3月8日,19.8,75.4,18.3,6,647,0,0,80,,,
136457,3月8日,19.8,75.6,18.3,6,647,0,0,80,,,
136459,3月8日,19.8,75.9,18.2,6,647,0,0,80,,,
136461,3月8日,19.7,75.8,18.3,6.1,647,0,0,80,,,
136463,3月8日,19.7,75.8,18.2,6,647,0,0,80,,,
136465,3月8日,19.7,75.5,18.2,6.1,647,0,0,80,,,
136467,3月8日,19.7,75.5,18.2,6.1,647,0,0,80,,,
136469,3月8日,19.7,75.8,18.2,6,647,0,0,80,,,
136471,3月8日,19.6,75.8,18.2,6.1,647,0,0,80,,,
136473,3月8日,19.6,75.3,18.2,6.1,647,0,0,80,,,
136475,3月8日,19.6,75.5,18.2,6.1,647,0,0,80,,,
136477,3月8日,19.6,75.8,18.2,6,647,0,0,80,,,
136479,3月8日,19.6,75.4,18.2,6,647,0,0,80,,,
136481,3月8日,19.6,75.5,18.1,6.1,647,0,0,80,,,
136483,3月8日,19.6,75.2,18.1,6.1,647,0,0,80,,,
136485,3月8日,19.6,75.3,18.1,6.1,647,0,0,80,,,
136487,3月8日,19.6,76,18.1,6.1,647,0,0,80,,,
136489,3月8日,19.5,76.4,18.1,6.1,647,0,0,80,,,
136491,3月8日,19.5,76.3,18.1,6.1,647,0,0,80,,,
136493,3月8日,19.5,76,18.1,6.1,647,0,0,80,,,
136495,3月8日,19.5,76.3,18,6.1,647,0,0,80,,,
136497,3月8日,19.5,76.6,18,6,647,0,0,80,,,
136499,3月8日,19.5,76.7,18,6.1,647,0,0,80,,,
136501,3月8日,19.5,76.6,18,6.1,647,0,0,80,,,
136503,3月8日,19.5,77,18,6.1,647,0,0,80,,,
136505,3月8日,19.5,76.6,18.1,6.1,647,0,0,80,,,
136507,3月8日,19.4,76.7,18,6.1,647,0,0,80,,,
136509,3月8日,19.4,76.4,18,6.1,647,0,0,80,,,
136511,3月8日,19.4,76.6,18,6.1,647,0,0,80,,,
136513,3月8日,19.4,76.7,18,6.1,647,0,0,80,,,
136515,3月8日,19.4,76.3,18,6.1,647,0,0,80,,,
136517,3月8日,19.3,76.2,18,6.1,647,0,0,80,,,
136519,3月8日,19.3,76.2,18,6,647,0,0,80,,,
136521,3月8日,19.3,76.7,18,6.1,647,0,0,80,,,
136523,3月8日,19.3,76.8,18,6.1,647,0,0,80,,,
136525,3月8日,19.3,77.4,18,6.1,647,0,0,80,,,
136527,3月8日,19.3,77.6,18,6.1,647,0,0,80,,,
136529,3月8日,19.3,77.9,18,6.1,647,0,0,80,,,
136531,3月8日,19.3,77.5,18,6.1,647,0,0,80,,,
136533,3月8日,19.3,77.3,18,6.1,647,0,0,80,,,
136535,3月8日,19.2,77.3,18,6.1,647,0,0,80,,,
136537,3月8日,19.2,77.5,18,6.1,647,0,0,80,,,
136539,3月8日,19.2,77.5,18,6.1,647,0,0,80,,,
136541,3月8日,19.2,77.6,18,6.1,647,0,0,80,,,
136543,3月8日,19.2,77.3,18,6,647,0,0,80,,,
136545,3月8日,19.1,77.1,18,6.1,647,0,0,80,,,
136547,3月8日,19.1,77.5,18,6.1,647,0,0,80,,,
136549,3月8日,19.1,77.7,18,6.1,646,0,0,80,,,
136551,3月8日,19.1,77.8,18,6,646,0,0,80,,,
136553,3月8日,19.1,77.6,18,6.1,646,0,0,80,,,
136555,3月8日,19.1,78,18,6.1,646,0,0,80,,,
136557,3月8日,19.1,77.8,18,6.1,646,0,0,80,,,
136559,3月8日,19.1,77.8,18,6.1,646,0,0,80,,,
136561,3月8日,19.1,78.1,18,6,646,0,0,80,,,
136563,3月8日,19,78,18,6.1,646,0,0,80,,,
136565,3月8日,19,78,18,6.1,646,0,0,80,,,
136567,3月8日,19,77.9,18,6,646,0,0,80,,,
136569,3月8日,19,77.8,18,6.1,646,0,0,80,,,
136571,3月8日,19,78.1,18,6.1,646,0,0,80,,,
136573,3月8日,19,78.1,18.1,6.1,646,0,0,80,,,
136575,3月8日,19,77.8,18,6.1,646,0,0,80,,,
136577,3月8日,19,77.8,18,6.1,646,0,0,80,,,
136579,3月8日,19,78.1,18,6.1,646,0,0,80,,,
136581,3月8日,19,78,18.1,6.1,646,0,0,80,,,
136583,3月8日,18.9,77.9,18.1,6.1,646,0,0,80,,,
136585,3月8日,18.9,78.2,18.1,6.1,646,0,0,80,,,
136587,3月8日,18.9,77.9,18.1,6.1,646,0,0,80,,,
136589,3月8日,18.9,78.1,18.1,6.1,646,0,0,80,,,
136591,3月8日,18.9,77.8,18.1,6.1,646,0,0,80,,,
136593,3月8日,18.9,77.9,18.1,6.1,646,0,0,80,,,
136595,3月8日,18.8,77.7,18.1,6.1,646,0,0,80,,,
136597,3月8日,18.8,77.8,18.1,6,646,0,0,80,,,
136599,3月8日,18.8,77.9,18.1,6.1,646,0,0,80,,,
136601,3月8日,18.8,77.9,18.1,6,646,0,0,80,,,
136603,3月8日,18.8,77.7,18.1,6.1,646,0,0,80,,,
136605,3月8日,18.8,77.9,18.1,6.1,646,0,0,80,,,
136607,3月8日,18.8,77.8,18.1,6,646,0,0,80,,,
136609,3月8日,18.8,77.9,18.1,6.1,646,0,0,80,,,
136611,3月8日,18.8,77.8,18.1,6,646,0,0,80,,,
136613,3月8日,18.8,78,18.1,6.1,646,0,0,80,,,
136615,3月8日,18.8,78.3,18.1,6.1,646,0,0,80,,,
136617,3月8日,18.8,78.1,18.1,6.1,646,0,0,80,,,
136619,3月8日,18.7,78,18.2,6.1,646,0,0,80,,,
136621,3月8日,18.7,77.9,18.2,6,646,0,0,80,,,
136623,3月8日,18.7,78.2,18.2,6.1,646,0,0,80,,,
136625,3月8日,18.7,78.2,18.2,6.1,646,0,0,80,,,
136627,3月8日,18.7,78.1,18.2,6.1,646,0,0,80,,,
136629,3月8日,18.7,78,18.2,6.1,646,0,0,80,,,
136631,3月8日,18.6,78.2,18.2,6,646,0,0,80,,,
136633,3月8日,18.6,78.4,18.2,6.1,646,0,0,80,,,
136635,3月8日,18.6,78.5,18.2,6.1,646,0,0,80,,,
136637,3月8日,18.6,78.3,18.2,6.1,646,0,0,80,,,
136639,3月8日,18.6,78.1,18.2,6.1,646,0,0,80,,,
136641,3月8日,18.6,78.2,18.2,5.9,646,0,0,80,,,
136643,3月8日,18.6,78.3,18.2,6.1,646,0,0,80,,,
136645,3月8日,18.6,78.2,18.2,6.1,646,0,0,80,,,
136647,3月8日,18.6,78.1,18.2,6.1,646,0,0,80,,,
136649,3月8日,18.6,78.2,18.2,6.1,646,0,0,80,,,
136651,3月8日,18.6,78.1,18.2,6.1,646,0,0,80,,,
136653,3月8日,18.6,78,18.2,6,646,0,0,80,,,
136655,3月8日,18.6,78.2,18.2,6.1,646,0,0,80,,,
136657,3月8日,18.5,78.1,18.2,6.1,646,0,0,80,,,
136659,3月8日,18.5,78,18.2,6,646,0,0,80,,,
136661,3月8日,18.5,78,18.2,6.1,646,0,0,80,,,
136663,3月8日,18.5,77.8,18.2,6,646,0,0,80,,,
136665,3月8日,18.5,77.8,18.2,6,646,0,0,80,,,
136667,3月8日,18.5,77.9,18.2,6,646,0,0,80,,,
136669,3月8日,18.5,78.3,18.2,6,646,0,0,80,,,
136671,3月8日,18.5,78.3,18.2,6,648,0,0,80,,,
136673,3月8日,18.5,78.1,18.2,6,648,0,0,80,,,
136675,3月8日,18.5,77.9,18.2,6.1,648,0,0,80,,,
136677,3月8日,18.5,77.9,18.2,6.1,648,0,0,80,,,
136679,3月8日,18.5,78,18.2,6,648,0,0,80,,,
136681,3月8日,18.4,78.3,18.2,6.1,648,0,0,80,,,
136683,3月8日,18.4,78.2,18.2,6.1,648,0,0,80,,,
136685,3月8日,18.4,78.5,18.2,6.1,648,0,0,80,,,
136687,3月8日,18.4,78.4,18.2,6.1,648,0,0,80,,,
136689,3月8日,18.4,78.3,18.2,6.1,648,0,0,80,,,
136691,3月8日,18.3,78.2,18.2,6.1,648,0,0,80,,,
136693,3月8日,18.3,78.2,18.2,5.9,648,0,0,80,,,
136695,3月8日,18.3,78.2,18.2,6,648,0,0,80,,,
136697,3月8日,18.3,78.2,18.2,6,648,0,0,80,,,
136699,3月8日,18.3,78.2,18.2,6,648,0,0,80,,,
136701,3月8日,18.3,78.2,18.2,6.1,648,0,0,80,,,
136703,3月8日,18.3,78.3,18.2,6,648,0,0,80,,,
136705,3月8日,18.3,78.1,18.2,6.1,648,0,0,80,,,
136707,3月8日,18.3,78.3,18.2,6,648,0,0,80,,,
136709,3月8日,18.3,78.1,18.2,6.1,648,0,0,80,,,
136711,3月8日,18.2,78.1,18.2,6.1,648,0,0,80,,,
136713,3月8日,18.2,78.1,18.2,6.1,648,0,0,80,,,
136715,3月8日,18.2,78.3,18.2,6,648,0,0,80,,,
136717,3月8日,18.2,78.4,18.2,6,648,0,0,80,,,
136719,3月8日,18.2,78.4,18.2,6.1,648,0,0,80,,,
136721,3月8日,18.1,78.2,18.2,6.1,648,0,0,80,,,
136723,3月8日,18.1,78.3,18.2,6,648,0,0,80,,,
136725,3月8日,18.1,78.5,18.2,6,648,0,0,80,,,
136727,3月8日,18.1,78.5,18.2,6.1,648,0,0,80,,,
136729,3月8日,18.1,78.3,18.2,6,648,0,0,80,,,
136731,3月8日,18.1,78.5,18.2,6.1,648,0,0,80,,,
136733,3月8日,18.1,78.6,18.2,6,648,0,0,80,,,
136735,3月8日,18.1,78.6,18.2,6.1,648,0,0,80,,,
136737,3月8日,18.1,78.5,18.2,6.1,648,0,0,80,,,
136739,3月8日,18.1,78.7,18.2,6.1,648,0,0,80,,,
136741,3月8日,18.1,78.6,18.2,6,648,0,0,80,,,
136743,3月8日,18,78.7,18.2,6.1,648,0,0,80,,,
136745,3月8日,18,79,18.2,6,648,0,0,80,,,
136747,3月8日,18,78.7,18.2,6.1,648,0,0,80,,,
136749,3月8日,18,78.5,18.2,6.1,648,0,0,80,,,
136751,3月8日,18,78.6,18.2,6.1,648,0,0,80,,,
136753,3月8日,18,78.7,18.2,6,648,0,0,80,,,
136755,3月8日,18,78.7,18.2,6,648,0,0,80,,,
136757,3月8日,18,78.7,18.2,6.1,648,0,0,80,,,
136759,3月8日,18,78.5,18.2,6,648,0,0,80,,,
136761,3月8日,18,78.7,18.1,6.1,648,0,0,80,,,
136763,3月8日,18,78.9,18.1,6.4,648,0,0,80,,,
136765,3月8日,17.9,78.3,18.2,6.6,648,0,0,80,,,
136767,3月8日,18,77.3,18.2,6.7,648,0,0,80,,,
136769,3月8日,18.6,76.8,18.3,8.7,648,0,0,80,,,
136771,3月8日,18.7,76.6,18.4,8.6,648,0,0,80,,,
136773,3月8日,18.6,76.7,18.5,8.7,648,0,0,80,,,
136775,3月8日,18.7,76.6,18.6,9.2,648,0,0,80,,,
136777,3月8日,18.8,76.7,18.7,9,648,0,0,80,,,
136779,3月8日,18.9,76.1,18.7,6.3,648,0,0,80,,,
136781,3月8日,18.9,76,18.7,6.4,648,0,0,80,,,
136783,3月8日,18.9,76.4,18.7,6.2,648,0,0,80,,,
136785,3月8日,18.9,76.4,18.6,6.3,648,0,0,80,,,
136787,3月8日,18.9,76.6,18.5,6.2,648,0,0,80,,,
136789,3月8日,18.9,77.2,18.5,7.1,648,0,0,80,,,
136791,3月8日,19.4,77,18.6,6.7,648,0,0,80,,,
136793,3月8日,19.3,76.7,18.7,8.3,639,0,0,80,,,
136795,3月8日,19.1,76.5,18.7,8.7,639,0,0,80,,,
136797,3月8日,19.1,76.1,18.8,8.8,639,0,0,80,,,
136799,3月8日,19.2,76,18.9,8.5,639,0,0,80,,,
136801,3月8日,19.3,75.5,19,8.3,639,0,0,80,,,
136803,3月8日,19.3,75.1,18.9,7.1,639,0,0,80,,,
136805,3月8日,19.3,74.9,18.9,6.1,639,0,0,80,,,
136807,3月8日,19.3,74.9,18.9,6.1,639,0,0,80,,,
136809,3月8日,19.3,75,18.8,6.1,639,0,0,80,,,
136811,3月8日,19.3,75.2,18.8,6,639,0,0,80,,,
136813,3月8日,19.3,75.7,18.7,7.1,639,0,0,80,,,
136815,3月8日,19.5,75.8,18.7,6.8,639,0,0,80,,,
136817,3月8日,19.5,76.2,18.8,8.3,639,0,0,80,,,
136819,3月8日,19.5,76.1,18.8,8.8,639,0,0,80,,,
136821,3月8日,19.5,75.7,18.9,9.3,639,0,0,80,,,
136823,3月8日,19.5,75.7,19,8.7,639,0,0,80,,,
136825,3月8日,19.6,75.3,19.1,8.7,639,0,0,80,,,
136827,3月8日,19.6,75.3,19.1,7,639,0,0,80,,,
136829,3月8日,19.6,75.1,19.1,6.2,639,0,0,80,,,
136831,3月8日,19.6,75.5,19,6.1,639,0,0,80,,,
136833,3月8日,19.7,75.7,19,6.1,639,0,0,80,,,
136835,3月8日,19.8,76.4,18.9,5.9,639,0,0,80,,,
136837,3月8日,19.8,76.8,18.9,7.1,639,0,0,80,,,
136839,3月8日,19.8,76.9,18.9,6.6,639,0,0,80,,,
136841,3月8日,19.8,76.3,19,8,639,0,0,80,,,
136843,3月8日,19.7,75.6,19,8.8,639,0,0,80,,,
136845,3月8日,19.7,75.2,19.1,9,639,0,0,80,,,
136847,3月8日,19.8,74.6,19.1,8.8,639,0,0,80,,,
136849,3月8日,19.9,74.2,19.2,8.1,639,0,0,80,,,
136851,3月8日,19.9,73.8,19.2,6.3,639,0,0,80,,,
136853,3月8日,19.9,73.6,19.1,6.1,639,0,0,80,,,
136855,3月8日,19.9,73.5,19,6.1,639,0,0,80,,,
136857,3月8日,19.8,73.6,18.9,6.1,639,0,0,80,,,
136859,3月8日,19.8,73.7,18.8,5.9,639,0,0,80,,,
136861,3月8日,19.8,74.3,18.8,7.1,639,0,0,80,,,
136863,3月8日,20.2,74.1,18.7,6.8,639,0,0,80,,,
136865,3月8日,20.1,74.1,18.7,7.6,639,0,0,80,,,
136867,3月8日,20,74.2,18.8,9.3,639,0,0,80,,,
136869,3月8日,20.1,74.3,18.8,9.7,639,0,0,80,,,
136871,3月8日,20.1,74.4,18.9,9,639,0,0,80,,,
136873,3月8日,20.1,74.3,18.9,7.1,639,0,0,80,,,
136875,3月8日,20.1,74.1,18.9,6.8,639,0,0,80,,,
136877,3月8日,20.1,74.1,18.9,6.1,639,0,0,80,,,
136879,3月8日,20.1,74.2,18.8,6.1,639,0,0,80,,,
136881,3月8日,20.1,74.6,18.7,6.1,639,0,0,80,,,
136883,3月8日,20.1,75,18.7,6.1,639,0,0,80,,,
136885,3月8日,20.2,74.7,18.7,7.1,639,0,0,80,,,
136887,3月8日,20.3,74.7,18.6,6.6,639,0,0,80,,,
136889,3月8日,20.3,75,18.6,8,639,0,0,80,,,
136891,3月8日,20.2,75.1,18.7,9.3,639,0,0,80,,,
136893,3月8日,20.2,74.8,18.8,8.8,639,0,0,80,,,
136895,3月8日,20.3,75.1,18.9,8.7,639,0,0,80,,,
136897,3月8日,20.4,74.9,18.9,7.1,639,0,0,80,,,
136899,3月8日,20.3,74.4,18.9,6,639,0,0,80,,,
136901,3月8日,20.3,74.7,18.9,5.8,639,0,0,80,,,
136903,3月8日,20.3,75,18.9,5.8,639,0,0,80,,,
136905,3月8日,20.4,75.1,18.8,6.1,639,0,1,80,,,
136907,3月8日,20.3,75.9,18.8,5.9,639,0,1,80,,,
136909,3月8日,20.5,76.4,18.7,7.1,639,0,1,80,,,
136911,3月8日,20.6,76.7,18.7,6.6,639,0,1,80,,,
136913,3月8日,20.5,76.6,18.8,8,639,0,1,80,,,
136915,3月8日,20.5,76.5,18.9,8.8,640,0,1,80,,,
136917,3月8日,20.5,75.8,19,8.9,640,0,1,80,,,
136919,3月8日,20.5,75.8,19.1,9.5,640,0,1,80,,,
136921,3月8日,20.6,75.5,19.2,7.4,640,0,1,80,,,
136923,3月8日,20.6,75.2,19.2,6.3,640,0,1,80,,,
136925,3月8日,20.7,74.9,19.2,5.6,640,0,1,80,,,
136927,3月8日,20.7,75.2,19.2,5.8,640,0,1,80,,,
136929,3月8日,20.7,75.4,19.1,5.8,640,0,1,80,,,
136931,3月8日,20.7,75.5,19.1,5.9,640,0,1,80,,,
136933,3月8日,20.8,75.6,19.1,7.4,640,0,1,80,,,
136935,3月8日,21,75.7,19.2,6.6,640,0,1,80,,,
136937,3月8日,21,75.7,19.2,8,640,0,1,80,,,
136939,3月8日,20.9,75.8,19.3,9,640,0,1,80,,,
136941,3月8日,20.9,75.6,19.4,8.8,640,0,1,80,,,
136943,3月8日,21,75.2,19.5,8.5,640,0,1,80,,,
136945,3月8日,21.1,74.6,19.6,7.8,640,0,1,80,,,
136947,3月8日,21.1,74.8,19.7,6.9,640,0,1,80,,,
136949,3月8日,21.1,75,19.7,5.8,640,0,1,80,,,
136951,3月8日,21.1,75.3,19.7,5.8,640,0,1,80,,,
136953,3月8日,21.1,75.3,19.7,5.8,640,0,1,80,,,
136955,3月8日,21.1,75.4,19.7,5.9,640,0,1,80,,,
136957,3月8日,21.2,74.9,19.7,7.3,640,0,1,80,,,
136959,3月8日,21.4,74.8,19.8,6.6,640,0,1,80,,,
136961,3月8日,21.5,74.9,19.8,8,640,0,1,80,,,
136963,3月8日,21.3,74.7,19.9,8.8,640,0,1,80,,,
136965,3月8日,21.3,74.4,20,8.8,640,0,1,80,,,
136967,3月8日,21.4,74.1,20.1,8.3,640,0,1,80,,,
136969,3月8日,21.5,73.4,20.1,8,640,0,1,80,,,
136971,3月8日,21.5,73.5,20.2,7,640,0,1,80,,,
136973,3月8日,21.5,73,20.2,5.9,640,0,1,80,,,
136975,3月8日,21.5,72.9,20.2,5.8,640,0,1,80,,,
136977,3月8日,21.6,72.6,20.1,5.8,640,0,1,80,,,
136979,3月8日,21.6,72,20.1,5.9,640,0,1,80,,,
136981,3月8日,21.7,72.1,20.1,7.1,640,0,1,80,,,
136983,3月8日,21.8,72.1,20.1,7,640,0,1,80,,,
136985,3月8日,21.8,72,20.1,7.6,640,0,1,80,,,
136987,3月8日,21.7,72,20.2,9.3,640,0,1,80,,,
136989,3月8日,21.7,72.2,20.2,9.7,640,0,1,80,,,
136991,3月8日,21.8,71.5,20.3,9,640,0,1,80,,,
136993,3月8日,21.8,71.6,20.3,7.1,640,0,1,80,,,
136995,3月8日,21.8,71.6,20.3,6.4,640,0,1,80,,,
136997,3月8日,21.8,72,20.3,5.8,640,0,1,80,,,
136999,3月8日,21.9,72.2,20.3,5.8,640,0,1,80,,,
137001,3月8日,21.9,72.3,20.2,5.8,640,0,1,80,,,
137003,3月8日,21.9,72.2,20.2,5.9,640,0,1,80,,,
137005,3月8日,22,72.5,20.2,7.2,640,0,1,80,,,
137007,3月8日,22.3,72.7,20.2,7,640,0,1,80,,,
137009,3月8日,22.3,72.6,20.2,7.6,640,0,1,80,,,
137011,3月8日,22.1,72.3,20.3,9.3,640,0,1,80,,,
137013,3月8日,22.1,72.4,20.3,9.2,640,0,1,80,,,
137015,3月8日,22.1,72.3,20.3,9.1,640,0,1,80,,,
137017,3月8日,22.1,72,20.4,7,640,0,1,80,,,
137019,3月8日,22.2,72.3,20.4,6.5,640,0,1,80,,,
137021,3月8日,22.2,72.3,20.4,5.8,640,0,1,80,,,
137023,3月8日,22.3,72.1,20.3,6.1,640,0,1,80,,,
137025,3月8日,22.3,72.4,20.3,6.1,640,0,1,80,,,
137027,3月8日,22.4,72.6,20.3,6,640,0,1,80,,,
137029,3月8日,22.5,72.4,20.3,7.1,640,0,1,80,,,
137031,3月8日,22.5,72.6,20.3,7,640,0,1,80,,,
137033,3月8日,22.5,72.8,20.3,7.6,640,0,1,80,,,
137035,3月8日,22.4,72.8,20.4,9.3,640,0,1,80,,,
137037,3月8日,22.4,72.7,20.4,9,637,0,1,80,,,
137039,3月8日,22.4,72.7,20.5,8.4,637,0,1,80,,,
137041,3月8日,22.5,72.3,20.5,8.6,637,0,1,80,,,
137043,3月8日,22.5,72.1,20.5,7,637,0,1,80,,,
137045,3月8日,22.5,72.5,20.5,6.1,637,0,1,80,,,
137047,3月8日,22.5,72.6,20.5,5.8,637,0,1,80,,,
137049,3月8日,22.5,72.5,20.5,5.8,637,0,1,80,,,
137051,3月8日,22.5,72.8,20.5,5.9,637,0,1,80,,,
137053,3月8日,22.6,72.8,20.5,7.1,637,0,1,80,,,
137055,3月8日,22.8,72.7,20.5,7,637,0,1,80,,,
137057,3月8日,22.8,72.7,20.5,7.6,637,0,1,80,,,
137059,3月8日,22.7,73,20.5,9.3,637,0,1,80,,,
137061,3月8日,22.7,72.9,20.6,9.2,637,0,1,80,,,
137063,3月8日,22.7,72.7,20.6,8.7,637,0,1,80,,,
137065,3月8日,22.8,72.3,20.6,7.3,637,0,1,80,,,
